2024-11-30 19:58:21,175 INFO    MainThread:13246 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-30 19:58:21,176 INFO    MainThread:13246 [wandb_setup.py:_flush():79] Configure stats pid to 13246
2024-11-30 19:58:21,176 INFO    MainThread:13246 [wandb_setup.py:_flush():79] Loading settings from /home/josei/.config/wandb/settings
2024-11-30 19:58:21,176 INFO    MainThread:13246 [wandb_setup.py:_flush():79] Loading settings from /home/josei/workspace/RN/Tarea03_Deep_Learning/wandb/settings
2024-11-30 19:58:21,176 INFO    MainThread:13246 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-30 19:58:21,176 INFO    MainThread:13246 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': 'online', '_disable_service': None}
2024-11-30 19:58:21,176 INFO    MainThread:13246 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-11-30 19:58:21,176 INFO    MainThread:13246 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-30 19:58:21,176 INFO    MainThread:13246 [wandb_init.py:_log_setup():533] Logging user logs to /home/josei/workspace/RN/Tarea03_Deep_Learning/wandb/run-20241130_195821-smuct60h/logs/debug.log
2024-11-30 19:58:21,176 INFO    MainThread:13246 [wandb_init.py:_log_setup():534] Logging internal logs to /home/josei/workspace/RN/Tarea03_Deep_Learning/wandb/run-20241130_195821-smuct60h/logs/debug-internal.log
2024-11-30 19:58:21,176 INFO    MainThread:13246 [wandb_init.py:_jupyter_setup():479] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7ff438c31b20>
2024-11-30 19:58:21,176 INFO    MainThread:13246 [wandb_init.py:init():619] calling init triggers
2024-11-30 19:58:21,176 INFO    MainThread:13246 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'architecture': 'efficientnet_b5.sw_in12k__over_reg_+_layer', 'learning_rate': 0.0003, 'batch_size': 32, 'num_epochs': 50, 'num_classes': 47, 'optimizer': 'Adam', 'criterion': 'CrossEntropyLoss'}
2024-11-30 19:58:21,176 INFO    MainThread:13246 [wandb_init.py:init():669] starting backend
2024-11-30 19:58:21,176 INFO    MainThread:13246 [wandb_init.py:init():673] sending inform_init request
2024-11-30 19:58:21,177 INFO    MainThread:13246 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-30 19:58:21,177 INFO    MainThread:13246 [wandb_init.py:init():686] backend started and connected
2024-11-30 19:58:21,181 INFO    MainThread:13246 [wandb_run.py:_label_probe_notebook():1339] probe notebook
2024-11-30 19:58:21,182 INFO    MainThread:13246 [wandb_init.py:init():781] updated telemetry
2024-11-30 19:58:21,185 INFO    MainThread:13246 [wandb_init.py:init():814] communicating run to backend with 180.0 second timeout
2024-11-30 19:58:21,809 INFO    MainThread:13246 [wandb_init.py:init():867] starting run threads in backend
2024-11-30 19:58:22,055 INFO    MainThread:13246 [wandb_run.py:_console_start():2456] atexit reg
2024-11-30 19:58:22,056 INFO    MainThread:13246 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-30 19:58:22,056 INFO    MainThread:13246 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-30 19:58:22,056 INFO    MainThread:13246 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-30 19:58:22,057 INFO    MainThread:13246 [wandb_init.py:init():911] run started, returning control to user process
2024-11-30 20:39:55,712 INFO    MainThread:13246 [wandb_run.py:_finish():2155] finishing run benjaminrromo-universidad-adolfo-ib-ez/Tarea03_Deep_Learning/smuct60h
2024-11-30 20:39:55,714 INFO    MainThread:13246 [jupyter.py:save_history():459] not saving jupyter history
2024-11-30 20:39:55,714 INFO    MainThread:13246 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-30 20:39:55,714 INFO    MainThread:13246 [wandb_init.py:_jupyter_teardown():461] cleaning up jupyter logic
2024-11-30 20:39:55,715 INFO    MainThread:13246 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-30 20:39:55,716 INFO    MainThread:13246 [wandb_run.py:_restore():2402] restore
2024-11-30 20:39:55,716 INFO    MainThread:13246 [wandb_run.py:_restore():2408] restore done
2024-11-30 20:39:58,839 INFO    MainThread:13246 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-30 20:39:58,840 INFO    MainThread:13246 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-30 20:39:58,847 INFO    MainThread:13246 [wandb_run.py:_footer_sync_info():3921] logging synced files
