2024-11-26 00:53:14,452 INFO    MainThread:4171 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-26 00:53:14,453 INFO    MainThread:4171 [wandb_setup.py:_flush():79] Configure stats pid to 4171
2024-11-26 00:53:14,453 INFO    MainThread:4171 [wandb_setup.py:_flush():79] Loading settings from /home/notvenja24/.config/wandb/settings
2024-11-26 00:53:14,453 INFO    MainThread:4171 [wandb_setup.py:_flush():79] Loading settings from /home/notvenja24/Descargas/Deep Learning/Tarea03_Deep_learning/wandb/settings
2024-11-26 00:53:14,453 INFO    MainThread:4171 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-26 00:53:14,453 INFO    MainThread:4171 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-26 00:53:14,453 INFO    MainThread:4171 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-11-26 00:53:14,453 INFO    MainThread:4171 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-26 00:53:14,453 INFO    MainThread:4171 [wandb_init.py:_log_setup():533] Logging user logs to /home/notvenja24/Descargas/Deep Learning/Tarea03_Deep_learning/wandb/run-20241126_005314-xugmwyyy/logs/debug.log
2024-11-26 00:53:14,453 INFO    MainThread:4171 [wandb_init.py:_log_setup():534] Logging internal logs to /home/notvenja24/Descargas/Deep Learning/Tarea03_Deep_learning/wandb/run-20241126_005314-xugmwyyy/logs/debug-internal.log
2024-11-26 00:53:14,453 INFO    MainThread:4171 [wandb_init.py:_jupyter_setup():479] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7ff1b5602620>
2024-11-26 00:53:14,453 INFO    MainThread:4171 [wandb_init.py:init():619] calling init triggers
2024-11-26 00:53:14,453 INFO    MainThread:4171 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'architecture': 'resnet18', 'learning_rate': 0.001, 'batch_size': 32, 'num_epochs': 30, 'num_classes': 47, 'optimizer': 'Adam', 'criterion': 'CrossEntropyLoss'}
